

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
09-03-2024 12:33:13 [http-nio-8080-exec-3] INFO  com.edw.helper.GenerateCacheHelper.generate - starting ====================
09-03-2024 12:33:13 [http-nio-8080-exec-3] INFO  com.edw.helper.GenerateCacheHelper.generate - done ====================
09-03-2024 12:33:15 [pool-1-thread-48] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1742
09-03-2024 12:33:15 [pool-1-thread-8] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1763
09-03-2024 12:33:15 [pool-1-thread-70] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2068
09-03-2024 12:33:15 [pool-1-thread-7] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2089
09-03-2024 12:33:15 [pool-1-thread-40] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2085
09-03-2024 12:33:15 [pool-1-thread-57] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2069
09-03-2024 12:33:15 [pool-1-thread-70] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 3
09-03-2024 12:33:15 [pool-1-thread-40] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 3
09-03-2024 12:33:15 [pool-1-thread-57] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2
09-03-2024 12:33:15 [pool-1-thread-40] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:15 [pool-1-thread-57] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:15 [pool-1-thread-57] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:15 [pool-1-thread-57] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5039dd81-fac9-40b9-affc-fb6727b38127 for 1
09-03-2024 12:33:15 [pool-1-thread-70] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e579cb3f-da91-4be2-bf18-2d377d635095 for 2
09-03-2024 12:33:16 [pool-1-thread-70] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e579cb3f-da91-4be2-bf18-2d377d635095 for 1
09-03-2024 12:33:16 [pool-1-thread-57] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 401c406a-d2e3-45dd-a907-f58836187619 for 1
09-03-2024 12:33:16 [pool-1-thread-7] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d488e886-b93c-4bf2-b242-5cf910dd96b3 for 1
09-03-2024 12:33:16 [pool-1-thread-40] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c6e18523-7887-41c9-ad4a-776ee78befea for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2178
09-03-2024 12:33:16 [pool-1-thread-42] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2174
09-03-2024 12:33:16 [pool-1-thread-80] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2159
09-03-2024 12:33:16 [pool-1-thread-93] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2154
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2180
09-03-2024 12:33:16 [pool-1-thread-7] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b32c4a8b-0938-4037-bf77-b817ef54da83 for 3
09-03-2024 12:33:16 [pool-1-thread-42] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 3
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 3
09-03-2024 12:33:16 [pool-1-thread-93] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2
09-03-2024 12:33:16 [pool-1-thread-42] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 3
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:16 [pool-1-thread-52] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2174
09-03-2024 12:33:16 [pool-1-thread-98] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2164
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2173
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2173
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2193
09-03-2024 12:33:16 [pool-1-thread-52] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 0
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 0
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 0
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 0
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:16 [pool-1-thread-52] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 0
09-03-2024 12:33:16 [pool-1-thread-52] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 1
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying efb0b9bc-028c-4d66-bbe4-94be2b3ad244 for 0
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying efb0b9bc-028c-4d66-bbe4-94be2b3ad244 for 0
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying efb0b9bc-028c-4d66-bbe4-94be2b3ad244 for 1
09-03-2024 12:33:16 [pool-1-thread-52] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying efb0b9bc-028c-4d66-bbe4-94be2b3ad244 for 0
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f975601e-6677-4d13-9536-721e639acd8b for 1
09-03-2024 12:33:16 [pool-1-thread-52] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f975601e-6677-4d13-9536-721e639acd8b for 0
09-03-2024 12:33:15 [pool-1-thread-79] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2067
09-03-2024 12:33:16 [pool-1-thread-89] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2228
09-03-2024 12:33:16 [pool-1-thread-53] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2230
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2245
09-03-2024 12:33:16 [pool-1-thread-73] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2228
09-03-2024 12:33:16 [pool-1-thread-80] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying efb0b9bc-028c-4d66-bbe4-94be2b3ad244 for 108
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying efb0b9bc-028c-4d66-bbe4-94be2b3ad244 for 109
09-03-2024 12:33:16 [pool-1-thread-4] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9017cf0a-a96a-4441-8317-1f0dbcd0c4d0 for 108
09-03-2024 12:33:16 [pool-1-thread-89] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 43
09-03-2024 12:33:16 [pool-1-thread-53] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 43
09-03-2024 12:33:16 [pool-1-thread-73] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 44
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7fe8f4fc-5c1e-42d0-898c-9ef6bd21ca35 for 91
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 110
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying a5802ae2-617a-4497-a445-b8bfd60d8018 for 83
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying a9845d5c-2799-4270-885b-0bd91cdb99a1 for 45
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 45
09-03-2024 12:33:16 [pool-1-thread-2] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2295
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ed6fcc33-d03e-4ebd-882c-86c0eda3b62a for 5
09-03-2024 12:33:16 [pool-1-thread-79] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5a2b4c9f-20d6-419e-a4aa-917cfa1dec5e for 5
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7fe8f4fc-5c1e-42d0-898c-9ef6bd21ca35 for 5
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying efb0b9bc-028c-4d66-bbe4-94be2b3ad244 for 1
09-03-2024 12:33:16 [pool-1-thread-93] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ae1497d0-8282-469f-b150-f11dc53fab76 for 110
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 111
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 3
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f975601e-6677-4d13-9536-721e639acd8b for 1
09-03-2024 12:33:16 [pool-1-thread-2] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 9
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 64ac3e8b-859a-49c7-b45d-601cb5b73dec for 1
09-03-2024 12:33:16 [pool-1-thread-93] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 14dcd6a3-7795-42de-9023-b197cac6056a for 2
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying a9845d5c-2799-4270-885b-0bd91cdb99a1 for 4
09-03-2024 12:33:16 [pool-1-thread-80] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c71fba38-8bd9-4610-b749-91251f90ebd0 for 3
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 84b0ebae-bd94-48c2-8ca9-71252eec93a0 for 1
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f975601e-6677-4d13-9536-721e639acd8b for 3
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 64ac3e8b-859a-49c7-b45d-601cb5b73dec for 3
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5a88ecd8-32cf-44e2-b68b-7abf64f23dfc for 5
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 84b0ebae-bd94-48c2-8ca9-71252eec93a0 for 0
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7fe8f4fc-5c1e-42d0-898c-9ef6bd21ca35 for 3
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying efb0b9bc-028c-4d66-bbe4-94be2b3ad244 for 3
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 53d19723-8521-4c5c-b27b-633da204d918 for 2
09-03-2024 12:33:16 [pool-1-thread-80] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3b054681-88e2-4c53-8c4a-538df130f7fb for 2
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 64da22a2-ae0d-46b0-b156-f46493cf948f for 0
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f91484dd-0c5d-454e-a2ca-25ee0a549719 for 2360
09-03-2024 12:33:16 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e9173ddc-458a-405a-a20a-f06608404aa7 for 4
09-03-2024 12:33:16 [pool-1-thread-93] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c218f20b-3528-43af-b452-e243d3b75381 for 2
09-03-2024 12:33:16 [pool-1-thread-2] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7fe8f4fc-5c1e-42d0-898c-9ef6bd21ca35 for 5
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying da0ce930-36f5-422b-a3dd-e9378b1575a6 for 3
09-03-2024 12:33:16 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e9173ddc-458a-405a-a20a-f06608404aa7 for 3
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7dc0498a-a1bd-418d-959c-3c336e565aa1 for 1
09-03-2024 12:33:16 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 2bf410e4-69d0-4cab-aa9f-1ea42142b482 for 2
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying da0ce930-36f5-422b-a3dd-e9378b1575a6 for 1
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 48e0fd34-9ec5-4f9c-aabe-d74f9237117a for 3
09-03-2024 12:33:16 [pool-1-thread-2] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 6c5d78ca-f9b4-490d-a78f-4062bea7128a for 1
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3b054681-88e2-4c53-8c4a-538df130f7fb for 3
09-03-2024 12:33:16 [pool-1-thread-98] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 57ecc2ed-a61e-45cd-8aed-67ba12aab484 for 4
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 48e0fd34-9ec5-4f9c-aabe-d74f9237117a for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 494f8a5c-1cef-4612-942f-9d690f6401e5 for 1
09-03-2024 12:33:16 [pool-1-thread-79] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 229d3c90-d06d-4cc1-8d82-cfb4a4f4bd39 for 5
09-03-2024 12:33:16 [pool-1-thread-29] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7a263d2e-bcf8-48ac-a28e-3ea34743912a for 5
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3b054681-88e2-4c53-8c4a-538df130f7fb for 4
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying a5ef74cb-5eb7-4874-b5c9-fd9430a765fb for 2
09-03-2024 12:33:16 [pool-1-thread-34] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying a5ef74cb-5eb7-4874-b5c9-fd9430a765fb for 4
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 16debd1f-38c0-4d9b-95ca-4261111e7eb6 for 1
09-03-2024 12:33:16 [pool-1-thread-2] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 494f8a5c-1cef-4612-942f-9d690f6401e5 for 6
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1cc537f0-5091-4a5a-877d-c85279f5ed05 for 3
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying df3fb01c-9322-44ce-a8e0-3fe105dcbe91 for 3
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 796aa27e-2f20-4242-b54e-b7bcfea1d318 for 1
09-03-2024 12:33:16 [pool-1-thread-80] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ca5c8707-a52f-499e-ac19-597e5282ff94 for 1
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 401c406a-d2e3-45dd-a907-f58836187619 for 2
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 796aa27e-2f20-4242-b54e-b7bcfea1d318 for 2
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 401c406a-d2e3-45dd-a907-f58836187619 for 2
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b7cb746c-c1a4-49ba-a421-8a6f3ee964ba for 1
09-03-2024 12:33:16 [pool-1-thread-24] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 59913594-b1cc-4234-93f4-e1001931a5eb for 1
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 167b5387-4c0b-463b-a636-fe9e6fa6cf20 for 3
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 35741262-b345-4de0-a2ac-314cb5cdc54c for 3
09-03-2024 12:33:16 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1e3f9885-bb95-40bb-bca8-0f49f2feb387 for 3
09-03-2024 12:33:16 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d2f8e1f2-e5e5-483d-bd07-385e83c51549 for 2
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 167b5387-4c0b-463b-a636-fe9e6fa6cf20 for 2
09-03-2024 12:33:16 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b9403c87-c429-4950-af37-88b143d3e570 for 2
09-03-2024 12:33:16 [pool-1-thread-79] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 817f224d-63d7-435c-ba68-d44427f5e65e for 1
09-03-2024 12:33:16 [pool-1-thread-61] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1c469dc5-e255-4deb-bbb2-2e442cd12d6c for 7
09-03-2024 12:33:16 [pool-1-thread-64] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 73c017c1-7da7-4d6e-bfd2-85d5641d169a for 7
09-03-2024 12:33:16 [pool-1-thread-63] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 89a969c1-b9ad-463b-8607-00b26172c395 for 4
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c218f20b-3528-43af-b452-e243d3b75381 for 1
09-03-2024 12:33:16 [pool-1-thread-17] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 817f224d-63d7-435c-ba68-d44427f5e65e for 3
09-03-2024 12:33:16 [pool-1-thread-66] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 401c406a-d2e3-45dd-a907-f58836187619 for 2
